Date,High,Low,Open,Close,Volume,Adj Close
20110119,5.093999862670898,4.75,5.053999900817871,4.806000232696533,11857500,4.806000232696533
20110120,4.889999866485596,4.473999977111816,4.806000232696533,4.52400016784668,11399500,4.52400016784668
20110121,4.7179999351501465,4.541999816894531,4.624000072479248,4.607999801635742,6085000,4.607999801635742
20110124,4.961999893188477,4.645999908447266,4.705999851226807,4.8979997634887695,8225500,4.8979997634887695
20110125,4.978000164031982,4.803999900817871,4.929999828338623,4.935999870300293,6357500,4.935999870300293
20110126,4.97599983215332,4.820000171661377,4.941999912261963,4.949999809265137,5399500,4.949999809265137
20110127,5.015999794006348,4.906000137329102,4.947999954223633,4.984000205993652,4478500,4.984000205993652
20110128,4.97599983215332,4.75,4.97599983215332,4.802000045776367,5242000,4.802000045776367
20110131,4.823999881744385,4.699999809265137,4.809999942779541,4.820000171661377,4151500,4.820000171661377
20110201,4.946000099182129,4.708000183105469,4.861999988555908,4.7820000648498535,3539000,4.7820000648498535
20110202,4.835999965667725,4.734000205993652,4.831999778747559,4.788000106811523,2847500,4.788000106811523
20110203,4.78000020980835,4.630000114440918,4.763999938964844,4.72599983215332,2560000,4.72599983215332
20110204,4.734000205993652,4.644000053405762,4.688000202178955,4.691999912261963,2720000,4.691999912261963
20110207,4.6519999504089355,4.576000213623047,4.6519999504089355,4.613999843597412,4475500,4.613999843597412
20110208,5.050000190734863,4.599999904632568,4.75600004196167,4.8979997634887695,17524500,4.8979997634887695
20110209,4.835999965667725,4.558000087738037,4.826000213623047,4.642000198364258,13178000,4.642000198364258
20110210,4.728000164031982,4.561999797821045,4.6519999504089355,4.644000053405762,4180500,4.644000053405762
20110211,4.75,4.5879998207092285,4.650000095367432,4.650000095367432,3172500,4.650000095367432
20110214,4.828000068664551,4.610000133514404,4.728000164031982,4.616000175476074,6415500,4.616000175476074
20110215,4.633999824523926,4.51200008392334,4.6020002365112305,4.567999839782715,4768500,4.567999839782715
20110216,4.99399995803833,4.613999843597412,4.619999885559082,4.946000099182129,20575500,4.946000099182129
20110217,5.0980000495910645,4.710000038146973,4.926000118255615,4.71999979019165,13092000,4.71999979019165
20110218,4.697999954223633,4.5920000076293945,4.665999889373779,4.636000156402588,11853500,4.636000156402588
20110222,4.599999904632568,4.355999946594238,4.576000213623047,4.374000072479248,10323000,4.374000072479248
20110223,4.5,4.2220001220703125,4.435999870300293,4.366000175476074,8028000,4.366000175476074
20110224,4.515999794006348,4.300000190734863,4.355999946594238,4.50600004196167,5276500,4.50600004196167
20110225,4.769999980926514,4.538000106811523,4.561999797821045,4.7220001220703125,6731500,4.7220001220703125
20110228,4.820000171661377,4.699999809265137,4.748000144958496,4.7779998779296875,5256000,4.7779998779296875
20110301,4.863999843597412,4.739999771118164,4.809999942779541,4.788000106811523,5532000,4.788000106811523
20110302,4.855999946594238,4.745999813079834,4.763999938964844,4.803999900817871,3316500,4.803999900817871
20110303,4.958000183105469,4.811999797821045,4.895999908447266,4.872000217437744,3201000,4.872000217437744
20110304,4.998000144958496,4.75600004196167,4.895999908447266,4.989999771118164,7900500,4.989999771118164
20110307,5.079999923706055,4.940000057220459,4.986000061035156,4.98799991607666,10168000,4.98799991607666
20110308,4.992000102996826,4.800000190734863,4.920000076293945,4.932000160217285,6999500,4.932000160217285
20110309,4.998000144958496,4.854000091552734,4.932000160217285,4.943999767303467,4624000,4.943999767303467
20110310,4.8979997634887695,4.745999813079834,4.888000011444092,4.802000045776367,5085000,4.802000045776367
20110311,4.849999904632568,4.705999851226807,4.769999980926514,4.814000129699707,4654000,4.814000129699707
20110314,4.800000190734863,4.639999866485596,4.763999938964844,4.650000095367432,5830000,4.650000095367432
20110315,4.5920000076293945,4.360000133514404,4.440000057220459,4.590000152587891,6594000,4.590000152587891
20110316,4.650000095367432,4.538000106811523,4.572000026702881,4.564000129699707,5848500,4.564000129699707
20110317,4.685999870300293,4.5279998779296875,4.6479997634887695,4.561999797821045,4613000,4.561999797821045
20110318,4.638000011444092,4.501999855041504,4.638000011444092,4.5920000076293945,3439500,4.5920000076293945
20110321,4.610000133514404,4.507999897003174,4.610000133514404,4.546000003814697,2058500,4.546000003814697
20110322,4.572000026702881,4.400000095367432,4.546000003814697,4.438000202178955,2914500,4.438000202178955
20110323,4.453999996185303,4.354000091552734,4.421999931335449,4.441999912261963,2114000,4.441999912261963
20110324,4.47599983215332,4.395999908447266,4.427999973297119,4.466000080108643,2311000,4.466000080108643
20110325,4.599999904632568,4.480000019073486,4.486000061035156,4.550000190734863,2840000,4.550000190734863
20110328,4.708000183105469,4.510000228881836,4.539999961853027,4.650000095367432,5290500,4.650000095367432
20110329,4.800000190734863,4.642000198364258,4.659999847412109,4.783999919891357,3777000,4.783999919891357
20110330,4.8979997634887695,4.6020002365112305,4.822000026702881,4.742000102996826,6116500,4.742000102996826
20110331,5.742000102996826,5.300000190734863,5.309999942779541,5.550000190734863,57589000,5.550000190734863
20110401,5.636000156402588,5.314000129699707,5.489999771118164,5.331999778747559,14324000,5.331999778747559
20110404,5.400000095367432,5.046000003814697,5.366000175476074,5.165999889373779,13046500,5.165999889373779
20110405,5.400000095367432,5.138000011444092,5.179999828338623,5.340000152587891,15904500,5.340000152587891
20110406,5.4019999504089355,5.159999847412109,5.3979997634887695,5.297999858856201,6441500,5.297999858856201
20110407,5.5879998207092285,5.289999961853027,5.369999885559082,5.447999954223633,14051500,5.447999954223633
20110408,5.519999980926514,5.271999835968018,5.515999794006348,5.297999858856201,9732000,5.297999858856201
20110411,5.306000232696533,5.004000186920166,5.294000148773193,5.053999900817871,6847000,5.053999900817871
20110412,5.041999816894531,4.860000133514404,5.015999794006348,4.929999828338623,6787000,4.929999828338623
20110413,5.138000011444092,4.961999893188477,5.026000022888184,4.986000061035156,6057500,4.986000061035156
20110414,5.056000232696533,4.840000152587891,4.973999977111816,5.0279998779296875,4917000,5.0279998779296875
20110415,5.236000061035156,5.081999778747559,5.130000114440918,5.116000175476074,4717500,5.116000175476074
20110418,5.124000072479248,4.872000217437744,5.026000022888184,5.00600004196167,5169500,5.00600004196167
20110419,5.052000045776367,4.929999828338623,5.052000045776367,5.0320000648498535,2743500,5.0320000648498535
20110420,5.2179999351501465,5.059999942779541,5.139999866485596,5.150000095367432,4186000,5.150000095367432
20110421,5.395999908447266,5.118000030517578,5.170000076293945,5.3480000495910645,6930500,5.3480000495910645
20110425,5.3460001945495605,5.193999767303467,5.340000152587891,5.2779998779296875,4004500,5.2779998779296875
20110426,5.449999809265137,5.26200008392334,5.331999778747559,5.386000156402588,7000000,5.386000156402588
20110427,5.4720001220703125,5.326000213623047,5.386000156402588,5.415999889373779,4984500,5.415999889373779
20110428,5.538000106811523,5.343999862670898,5.414000034332275,5.5320000648498535,8000000,5.5320000648498535
20110429,5.573999881744385,5.484000205993652,5.538000106811523,5.519999980926514,3630000,5.519999980926514
20110502,5.559999942779541,5.4120001792907715,5.519999980926514,5.489999771118164,3923000,5.489999771118164
20110503,5.478000164031982,5.300000190734863,5.47599983215332,5.374000072479248,4569500,5.374000072479248
20110504,5.400000095367432,5.150000095367432,5.355999946594238,5.3379998207092285,5222500,5.3379998207092285
20110505,5.48799991607666,5.234000205993652,5.440000057220459,5.288000106811523,6092500,5.288000106811523
20110506,5.539999961853027,5.323999881744385,5.380000114440918,5.423999786376953,4908500,5.423999786376953
20110509,5.599999904632568,5.369999885559082,5.400000095367432,5.581999778747559,4582000,5.581999778747559
20110510,5.789999961853027,5.581999778747559,5.6479997634887695,5.665999889373779,7676500,5.665999889373779
20110511,5.659999847412109,5.383999824523926,5.639999866485596,5.414000034332275,4812500,5.414000034332275
20110512,5.547999858856201,5.329999923706055,5.414000034332275,5.533999919891357,3140000,5.533999919891357
20110513,5.638000011444092,5.460000038146973,5.599999904632568,5.510000228881836,3307500,5.510000228881836
20110516,5.5980000495910645,5.309999942779541,5.5980000495910645,5.320000171661377,3778500,5.320000171661377
20110517,5.400000095367432,5.144000053405762,5.400000095367432,5.191999912261963,6171000,5.191999912261963
20110518,5.294000148773193,5.104000091552734,5.21999979019165,5.269999980926514,3647500,5.269999980926514
20110519,5.688000202178955,5.320000171661377,5.406000137329102,5.639999866485596,13275500,5.639999866485596
20110520,5.656000137329102,5.46999979019165,5.6519999504089355,5.593999862670898,4212500,5.593999862670898
20110523,5.52400016784668,5.323999881744385,5.52400016784668,5.363999843597412,4318000,5.363999843597412
20110524,5.5,5.320000171661377,5.4039998054504395,5.343999862670898,3068500,5.343999862670898
20110525,5.802000045776367,5.234000205993652,5.380000114440918,5.796000003814697,23465500,5.796000003814697
20110526,5.952000141143799,5.619999885559082,5.763999938964844,5.895999908447266,16684500,5.895999908447266
20110527,5.934000015258789,5.763999938964844,5.9079999923706055,5.909999847412109,8435500,5.909999847412109
20110531,6.056000232696533,5.909999847412109,5.938000202178955,6.0279998779296875,16452500,6.0279998779296875
20110601,6.019999980926514,5.676000118255615,6.0,5.703999996185303,7649500,5.703999996185303
20110602,5.863999843597412,5.702000141143799,5.703999996185303,5.751999855041504,4931500,5.751999855041504
20110603,6.300000190734863,5.900000095367432,5.989999771118164,6.026000022888184,31046000,6.026000022888184
20110606,6.026000022888184,5.6519999504089355,6.019999980926514,5.739999771118164,11655500,5.739999771118164
20110607,5.877999782562256,5.6519999504089355,5.788000106811523,5.673999786376953,6110500,5.673999786376953
20110608,5.71999979019165,5.4039998054504395,5.688000202178955,5.423999786376953,8479500,5.423999786376953
20110609,5.619999885559082,5.420000076293945,5.486000061035156,5.52400016784668,8016000,5.52400016784668
20110610,5.659999847412109,5.46999979019165,5.504000186920166,5.572000026702881,7833000,5.572000026702881
20110613,5.776000022888184,5.576000213623047,5.613999843597412,5.685999870300293,8567000,5.685999870300293
20110614,5.940000057220459,5.703999996185303,5.708000183105469,5.71999979019165,7867000,5.71999979019165
20110615,5.690000057220459,5.414000034332275,5.688000202178955,5.464000225067139,6725000,5.464000225067139
20110616,5.599999904632568,5.1479997634887695,5.533999919891357,5.300000190734863,9211000,5.300000190734863
20110617,5.539999961853027,5.228000164031982,5.374000072479248,5.300000190734863,8570000,5.300000190734863
20110620,5.291999816894531,5.099999904632568,5.257999897003174,5.202000141143799,7689000,5.202000141143799
20110621,5.546000003814697,5.199999809265137,5.248000144958496,5.50600004196167,7480000,5.50600004196167
20110622,5.650000095367432,5.420000076293945,5.473999977111816,5.441999912261963,7378000,5.441999912261963
20110623,5.544000148773193,5.242000102996826,5.440000057220459,5.541999816894531,5850000,5.541999816894531
20110624,5.593999862670898,5.452000141143799,5.5279998779296875,5.513999938964844,18042500,5.513999938964844
20110627,5.656000137329102,5.461999893188477,5.546000003814697,5.492000102996826,9047000,5.492000102996826
20110628,5.650000095367432,5.533999919891357,5.558000087738037,5.622000217437744,4446000,5.622000217437744
20110629,5.817999839782715,5.613999843597412,5.699999809265137,5.6579999923706055,7309000,5.6579999923706055
20110630,5.866000175476074,5.679999828338623,5.699999809265137,5.826000213623047,4733500,5.826000213623047
20110701,5.920000076293945,5.760000228881836,5.814000129699707,5.803999900817871,4274500,5.803999900817871
20110705,5.9039998054504395,5.742000102996826,5.803999900817871,5.828000068664551,4980000,5.828000068664551
20110706,5.828000068664551,5.710000038146973,5.828000068664551,5.791999816894531,4634500,5.791999816894531
20110707,6.0,5.802000045776367,5.828000068664551,5.946000099182129,6639500,5.946000099182129
20110708,5.978000164031982,5.7179999351501465,5.978000164031982,5.76200008392334,6203000,5.76200008392334
20110711,5.705999851226807,5.599999904632568,5.679999828338623,5.670000076293945,4879000,5.670000076293945
20110712,5.817999839782715,5.599999904632568,5.673999786376953,5.633999824523926,5227000,5.633999824523926
20110713,5.806000232696533,5.579999923706055,5.685999870300293,5.728000164031982,5330000,5.728000164031982
20110714,5.791999816894531,5.449999809265137,5.705999851226807,5.521999835968018,5795000,5.521999835968018
20110715,5.565999984741211,5.480000019073486,5.558000087738037,5.515999794006348,3545000,5.515999794006348
20110718,5.489999771118164,5.326000213623047,5.4679999351501465,5.446000099182129,4259500,5.446000099182129
20110719,5.622000217437744,5.507999897003174,5.515999794006348,5.578000068664551,5130500,5.578000068664551
20110720,6.0879998207092285,5.559999942779541,5.599999904632568,5.73799991607666,15241500,5.73799991607666
20110721,5.831999778747559,5.619999885559082,5.7820000648498535,5.739999771118164,5057500,5.739999771118164
20110722,5.9079999923706055,5.710000038146973,5.739999771118164,5.857999801635742,2917500,5.857999801635742
20110725,5.849999904632568,5.688000202178955,5.802000045776367,5.697999954223633,3366500,5.697999954223633
20110726,5.754000186920166,5.593999862670898,5.6620001792907715,5.599999904632568,3803000,5.599999904632568
20110727,5.699999809265137,5.501999855041504,5.699999809265137,5.5279998779296875,4792500,5.5279998779296875
20110728,5.710000038146973,5.507999897003174,5.519999980926514,5.633999824523926,4693500,5.633999824523926
20110729,5.679999828338623,5.5,5.559999942779541,5.633999824523926,4741000,5.633999824523926
20110801,5.796000003814697,5.642000198364258,5.734000205993652,5.754000186920166,5824500,5.754000186920166
20110802,5.840000152587891,5.453999996185303,5.73799991607666,5.4679999351501465,7747000,5.4679999351501465
20110803,5.565999984741211,5.26800012588501,5.5,5.440000057220459,8972500,5.440000057220459
20110804,5.377999782562256,4.934000015258789,5.302000045776367,4.949999809265137,15322500,4.949999809265137
20110805,5.076000213623047,4.565999984741211,4.998000144958496,4.8480000495910645,9822000,4.8480000495910645
20110808,4.888000011444092,4.619999885559082,4.619999885559082,4.728000164031982,13042500,4.728000164031982
20110809,5.090000152587891,4.739999771118164,4.829999923706055,5.01200008392334,6667000,5.01200008392334
20110810,5.0879998207092285,4.72599983215332,5.0879998207092285,4.763999938964844,7821000,4.763999938964844
20110811,5.150000095367432,4.800000190734863,4.808000087738037,5.059999942779541,4182500,5.059999942779541
20110812,5.427999973297119,5.072000026702881,5.119999885559082,5.26200008392334,5045500,5.26200008392334
20110815,5.349999904632568,5.185999870300293,5.323999881744385,5.245999813079834,3693000,5.245999813079834
20110816,5.308000087738037,5.165999889373779,5.22599983215332,5.21999979019165,2688500,5.21999979019165
20110817,5.329999923706055,5.1020002365112305,5.2779998779296875,5.165999889373779,3218500,5.165999889373779
